index,record_number,name,birth_year,death_year,active_date,details,title,technique,medium
10,b12963367,"Adams, Wayman",1883,1959,Unknown,None,Portrait of Lillian Genth.,painting,
10,b1296329x,"Adams, Wayman",1883,1959,Unknown,None,The Art Critic.,painting,
10,b12963380,"Adams, Wayman",1883,1959,Unknown,None,Snig.,painting,
11,b12967397,"Agate, Alfred T.",1812,1846,Unknown,attributed to,Sidney James Barculo.,painting,oil on canvas.
11,b12967439,"Agate, Alfred T.",1812,1846,Unknown,attributed to,Mrs. Thomas William Shedden (Matilda Cecilia Dowdall).,miniature,
11,b10929320,"Agate, Alfred T.",1812,1846,Unknown,None,William Edmond Armitage.,painting,oil on canvas.
11,b10932926,"Agate, Alfred T.",1812,1846,Unknown,None,Portrait of a Man.,miniature,
11,b10879535,"Agate, Alfred T.",1812,1846,Unknown,None,"Hiland Hill, Jr.",miniature,on ivory.
11,b12967403,"Agate, Alfred T.",1812,1846,Unknown,None,Vendovi.,drawing,
11,b12967385,"Agate, Alfred T.",1812,1846,Unknown,None,"Nathaniel Sturgis Jarvis, M.D.",painting,oil on panel.
11,b12967427,"Agate, Alfred T.",1812,1846,Unknown,None,British Officer (John Trumbull Ray).,miniature,on ivory.
11,b10805205,"Agate, Alfred T.",1812,1846,Unknown,None,Portrait of a Lady.,miniature,watercolor on ivory.
11,b10932938,"Agate, Alfred T.",1812,1846,Unknown,None,Portrait of a Lady.,miniature,
11,b12967415,"Agate, Alfred T.",1812,1846,Unknown,None,Richard Key Watts.,miniature,
12,b12967452,"Agate, Frederick Styles",1803,1844,Unknown,None,Edwin Forrest in the Title Role of John Augustus Stone's Metamora.,painting,oil on canvas.
12,b12967464,"Agate, Frederick Styles",1803,1844,Unknown,None,Metamora.,painting,
13,b12967518,"Akers, Charles",1835,1906,Unknown,None,James Russell Lowell.,drawing,crayon.
14,b12967634,"Albright, Ivan",1897,1983,Unknown,None,I Drew a Picture in the Sand and the Water Washed It Away.,painting,
14,b12967646,"Albright, Ivan",1897,1983,Unknown,None,Among Those Left.,painting,oil on canvas.
14,b12967658,"Albright, Ivan",1897,1983,Unknown,None,"Heavy the Oar to Him Who Is Tired, Heavy the Coat, Heavy the Sea.",painting,oil on canvas.
14,b1296766x,"Albright, Ivan",1897,1983,Unknown,None,"Fleeting Time, Thou Hast Left Me Old.",painting,oil on canvas.
15,b12967701,"Alden, G.",Unknown,Unknown,1844.,None,Portrait of a Young Woman.,painting,oil on canvas.
16,b12967762,"Alden, Noah",1802,Unknown,Unknown,None,Obediah Sargent.,painting,
16,b13622055,"Alden, Noah",1802,Unknown,Unknown,attributed to,"Rev. Joseph Waite of Sterling, Massachusetts.",painting,oil on panel.
17,b1178684x,"Alexander, Donald",Unknown,Unknown,19th century,None,Mrs. Joseph Parker (Mary Keens).,painting,oil on canvas.
18,b11971575,"Alexander, Francesca",1837,1917,Unknown,None,"Wanaus, Tuscarora Indian.",drawing,pen and brown ink on heavy ivory card stock.
18,b12967877,"Alexander, Francesca",1837,1917,Unknown,None,Antonietta Buoni.,drawing,
19,b12963720,"Alexander, Francis",1800,1880,Unknown,attributed to,James Brown Mason.,painting,oil on canvas. 
19,b10979761,"Alexander, Francis",1800,1880,Unknown,attributed to,Benjamin Clifford.,painting,oil on canvas.
19,b10979773,"Alexander, Francis",1800,1880,Unknown,attributed to,Mrs. Benjamin Clifford.,painting,oil on canvas.
19,b10928248,"Alexander, Francis",1800,1880,Unknown,attributed to,Mrs. Edward Lathrop as a Child.,painting,oil on panel.
19,b10805254,"Alexander, Francis",1800,1880,Unknown,attributed to,John Stevenson Walsh.,painting,oil on canvas.
19,b12963525,"Alexander, Francis",1800,1880,Unknown,attributed to,The Reverend William James.,painting,
19,b12963653,"Alexander, Francis",1800,1880,Unknown,attributed to,Joseph Tuckerman.,painting,oil on canvas. 
19,b12963641,"Alexander, Francis",1800,1880,Unknown,attributed to,The Rev. John Bristed.,painting,
19,b12963938,"Alexander, Francis",1800,1880,Unknown,attributed to,William St. Agnan Stearns.,painting,oil on canvas. 
19,b12105727,"Alexander, Francis",1800,1880,Unknown,None,Mrs. George Clarke (Maria Beverley).,painting,oil on canvas.
19,b12963847,"Alexander, Francis",1800,1880,Unknown,None,Miss Sally Arnold.,painting,oil. 
19,b10805229,"Alexander, Francis",1800,1880,Unknown,None,Mrs. John Stevenson Walsh (Laura Spencer Townsend).,painting,oil on canvas.
19,b10805278,"Alexander, Francis",1800,1880,Unknown,None,Robert Gould Shaw.,painting,oil on canvas.
19,b11986293,"Alexander, Francis",1800,1880,Unknown,None,Self-Portrait.,painting,
19,b12963756,"Alexander, Francis",1800,1880,Unknown,None,Mrs. Mary E. Edwards.,painting,
19,b12963859,"Alexander, Francis",1800,1880,Unknown,None,Mrs. Fletcher Webster (Caroline Story White).,painting,oil on canvas. 
19,b12963513,"Alexander, Francis",1800,1880,Unknown,None,Portrait of a Man.,painting,oil on canvas. 
19,b12963616,"Alexander, Francis",1800,1880,Unknown,None,Frederick Tudor.,painting,
19,b11544740,"Alexander, Francis",1800,1880,Unknown,None,Judge Samuel Sumner Wilde.,painting,oil on canvas.
19,b12963604,"Alexander, Francis",1800,1880,Unknown,None,Andrew Jackson.,painting,oil on canvas. 
19,b12963537,"Alexander, Francis",1800,1880,Unknown,None,Daniel Webster.,painting,oil on panel. 
19,b11021895,"Alexander, Francis",1800,1880,Unknown,None,Alexander Townsend.,painting,oil on canvas.
19,b1081713x,"Alexander, Francis",1800,1880,Unknown,None,Cyrus Alger.,painting,oil on canvas.
19,b1296363x,"Alexander, Francis",1800,1880,Unknown,None,James Gates Percival.,painting,
19,b1196117x,"Alexander, Francis",1800,1880,Unknown,None,Mary P. Townsend.,painting,oil on canvas.
19,b11490068,"Alexander, Francis",1800,1880,Unknown,None,Edward B. Haven.,drawing, pastel.
19,b10979475,"Alexander, Francis",1800,1880,Unknown,None,Mrs. Jared Sparks (Mary Crowninsheild Silsbee).,painting,oil on canvas.
19,b1102351x,"Alexander, Francis",1800,1880,Unknown,None,Mrs. Pierre Van Cortlandt III (Catharine Elizabeth Beck).,painting,oil on canvas.
19,b10929204,"Alexander, Francis",1800,1880,Unknown,None,Mrs. Matthew Stanley Parker (Ann Quincy).,painting,oil on canvas.
19,b11490214,"Alexander, Francis",1800,1880,Unknown,None,Mrs. James Savage (Elizabeth Otis Stillman).,painting,
19,b12963963,"Alexander, Francis",1800,1880,Unknown,None,Pleasant Thoughts.,painting,
19,b12963598,"Alexander, Francis",1800,1880,Unknown,None,Dr. Prince.,painting,
19,b12963793,"Alexander, Francis",1800,1880,Unknown,None,Mrs. Francis George Shaw (Sarah Blake Sturgis).,painting,oil on canvas. 
19,b12963744,"Alexander, Francis",1800,1880,Unknown,None,Aaron Baldwin.,painting,oil on wood. 
19,b12963732,"Alexander, Francis",1800,1880,Unknown,None,Nathaniel Parker Willis.,painting,oil on canvas. 
19,b12007596,"Alexander, Francis",1800,1880,Unknown,None,James P. Thorndike.,painting,oil on canvas.
19,b12106677,"Alexander, Francis",1800,1880,Unknown,None,Mrs. William Emerson (Ruth Haskins).,painting,oil on canvas.
19,b11673151,"Alexander, Francis",1800,1880,Unknown,None,Captain George Wilson.,drawing,pastel.
19,b1296380x,"Alexander, Francis",1800,1880,Unknown,None,Mrs. Tuckerman.,painting,
19,b11643122,"Alexander, Francis",1800,1880,Unknown,None,Mrs. John A. Tardy (Cecilia Eustaphieve).,painting,oil on canvas. 
19,b12963574,"Alexander, Francis",1800,1880,Unknown,None,Benjamin Bowen Carter.,painting,oil on canvas. 
19,b11977437,"Alexander, Francis",1800,1880,Unknown,None,Stephen Salisbury II.,painting,oil on canvas.
19,b12023723,"Alexander, Francis",1800,1880,Unknown,None,Major-General David Hammond Vinton.,painting,oil on canvas.
19,b12963562,"Alexander, Francis",1800,1880,Unknown,None,Portrait of Charles Dickens.,painting,oil on canvas. 
19,b12016251,"Alexander, Francis",1800,1880,Unknown,None,John L. Gould.,painting,oil on panel.
19,b10805217,"Alexander, Francis",1800,1880,Unknown,None,Mrs. Frederick Hall Bradlee (Lucretia Wainwright).,painting,oil on canvas.
19,b12963835,"Alexander, Francis",1800,1880,Unknown,None,Mrs. Tuckerman.,painting,
19,b12963811,"Alexander, Francis",1800,1880,Unknown,None,Caroline Stearns.,painting,oil on canvas. 
19,b12963628,"Alexander, Francis",1800,1880,Unknown,None,Benjamin Blydenburg Wisner.,painting,
19,b1090377x,"Alexander, Francis",1800,1880,Unknown,None,Joseph Hurlbut Patten.,painting,oil on panel.
19,b12963768,"Alexander, Francis",1800,1880,Unknown,None,Mrs. David Lee Child (Lydia Maria Francis).,painting,
19,b12963665,"Alexander, Francis",1800,1880,Unknown,None,Dr. Solomon D. Townsend.,painting,
19,b12019495,"Alexander, Francis",1800,1880,Unknown,None,Judge Platt Potter.,painting,oil on canvas.
19,b12963677,"Alexander, Francis",1800,1880,Unknown,None,Andrew Cunningham.,painting,
19,b12963689,"Alexander, Francis",1800,1880,Unknown,None,Samuel Eddy.,painting,oil on canvas. 
19,b11022826,"Alexander, Francis",1800,1880,Unknown,None,George Bouton Warren.,painting,oil on panel.
19,b12963690,"Alexander, Francis",1800,1880,Unknown,None,Daniel Webster.,painting,oil on canvas. 
19,b10933554,"Alexander, Francis",1800,1880,Unknown,None,James Freeman Curtis.,painting,oil on canvas.
19,b12963707,"Alexander, Francis",1800,1880,Unknown,None,Abiel Fox.,painting,
19,b11960991,"Alexander, Francis",1800,1880,Unknown,None,Self-Portrait.,painting,oil on canvas.
19,b11986414,"Alexander, Francis",1800,1880,Unknown,None,Commodore Oliver Hazard Perry.,painting,oil on panel.
19,b12963719,"Alexander, Francis",1800,1880,Unknown,None,William Barrett.,painting,
19,b10813962,"Alexander, Francis",1800,1880,Unknown,None,Dr. William Richards Lawrence.,painting,oil on canvas.
19,b10805242,"Alexander, Francis",1800,1880,Unknown,None,Mary Ann Dyke Duff.,painting,oil on canvas.
19,b12007602,"Alexander, Francis",1800,1880,Unknown,None,Mrs. James P. Thorndike (Martha E. Hodgdon).,painting,oil on canvas.
19,b12963914,"Alexander, Francis",1800,1880,Unknown,None,Mrs. James Brown Mason (Alice Brown).,painting,oil on canvas. 
19,b12963902,"Alexander, Francis",1800,1880,Unknown,None,Mrs. Samuel A. Shurtleff.,painting,
19,b12963896,"Alexander, Francis",1800,1880,Unknown,None,Mrs. John Peter Van Ness (Marcia Burns).,painting,
19,b12963884,"Alexander, Francis",1800,1880,Unknown,None,Madame Powel.,painting,
19,b11851181,"Alexander, Francis",1800,1880,Unknown,None,Mrs. Samuel W. Bridgham (Elizabeth Paine).,painting,oil on canvas.
19,b12963872,"Alexander, Francis",1800,1880,Unknown,None,Sarah White Sprague (Mrs. William Stearns).,painting,oil on canvas. 
19,b12963860,"Alexander, Francis",1800,1880,Unknown,None,Mrs. Benjamin Bussey (Judith Gay).,painting,
19,b11704809,"Alexander, Francis",1800,1880,Unknown,None,Mrs. John Rutherford Mathews (Catharine Teresa Romeyn Van Cortlandt).,painting,oil on canvas.
19,b11490159,"Alexander, Francis",1800,1880,Unknown,None,Mrs. Samuel Osgood (Ellen Haswell Murdock).,painting, oil on panel.
19,b1296394x,"Alexander, Francis",1800,1880,Unknown,None,Portrait of a Young Girl.,painting,
19,b12079248,"Alexander, Francis",1800,1880,Unknown,None,Angelica Schuyler.,painting,
19,b11001574,"Alexander, Francis",1800,1880,Unknown,None,Mrs. David Low (Mary Haswell Langdon).,painting,oil on canvas.
19,b10813974,"Alexander, Francis",1800,1880,Unknown,None,Mrs. William Richards Lawrence (Susan Coombs Dana).,painting,oil on canvas.
19,b10969974,"Alexander, Francis",1800,1880,Unknown,None,Maria Louisa Sampson Ricketson.,painting,oil on canvas.
19,b12963550,"Alexander, Francis",1800,1880,Unknown,None,Nathan Ward Neal.,painting,oil on canvas. 
19,b11841734,"Alexander, Francis",1800,1880,Unknown,None,"Mrs. Gustavus Tuckerman, Sr. (Jane Francis).",painting,
19,b1296377x,"Alexander, Francis",1800,1880,Unknown,None,Mrs. Lemuel Shaw (Hope Savage).,painting,
19,b11606940,"Alexander, Francis",1800,1880,Unknown,None,Portrait of a Lady.,painting,oil on canvas.
19,b10251467,"Alexander, Francis",1800,1880,Unknown,None,Mrs. Charles Sigourney (Mary Greenleaf).,painting,oil on canvas.
19,b10805266,"Alexander, Francis",1800,1880,Unknown,None,Mrs. Robert Gould Shaw (Elizabeth Willard Parkman).,painting,oil on canvas.
19,b11490196,"Alexander, Francis",1800,1880,Unknown,None,Owen Glendower Peabody.,painting,
19,b12963926,"Alexander, Francis",1800,1880,Unknown,None,Master Lord.,painting,oil on panel. 
19,b12963549,"Alexander, Francis",1800,1880,Unknown,None,Francis Calley Gray.,painting,oil on canvas. 
19,b12963586,"Alexander, Francis",1800,1880,Unknown,None,Zachary Taylor.,painting,
19,b12963781,"Alexander, Francis",1800,1880,Unknown,None,Hannah Adams.,painting,
20,b11818074,"Alexander, J. B.",1830,1840,1830-1840.,None,Portrait of a Lady.,miniature,on ivory.
20,b12967956,"Alexander, J. B.",1830,1840,1830-1840.,None,William Sanders.,miniature,
20,b12967968,"Alexander, J. B.",1830,1840,1830-1840.,None,Mrs. William Sanders (Sarah Gwinn Bracey).,miniature,
20,b11818086,"Alexander, J. B.",1830,1840,1830-1840.,None,Portrait of a Girl.,painting,on ivory.
21,b11020003,"Alexander, John White",1856,1915,Unknown,None,Self-Portrait.,painting,oil on canvas.
21,b12727301,"Alexander, John White",1856,1915,Unknown,None,Mrs. J. Borden Harriman (Florence Jaffray Jones).,painting,oil on canvas.
21,b12967993,"Alexander, John White",1856,1915,Unknown,None,"William Thomas Manning, Bishop of New York.",painting,oil on canvas.
21,b12967981,"Alexander, John White",1856,1915,Unknown,None,Samuel Langhorne Clemens (Mark Twain).,painting,oil on canvas.
21,b1207844x,"Alexander, John White",1856,1915,Unknown,None,Parke Godwin.,painting,oil on canvas.
21,b12968018,"Alexander, John White",1856,1915,Unknown,None,Frits Thaulow.,painting,oil on canvas.
21,b12025550,"Alexander, John White",1856,1915,Unknown,None,Dr. David L. Haight.,painting,oil on canvas.
21,b11018720,"Alexander, John White",1856,1915,Unknown,None,Edwin Austin Abbey.,painting,oil on canvas.
21,b12968006,"Alexander, John White",1856,1915,Unknown,None,Oliver Wendell Holmes.,painting,oil on canvas.
21,b10794013,"Alexander, John White",1856,1915,Unknown,None,Mrs. Samuel Tilton (Helen Reed).,painting,oil on canvas.
21,b12968079,"Alexander, John White",1856,1915,Unknown,None,Jeremiah Milbank.,painting,oil on canvas.
21,b12727507,"Alexander, John White",1856,1915,Unknown,None,Mrs. Thomas Hastings (Helen R. Benedict).,painting,oil on canvas.
21,b12968055,"Alexander, John White",1856,1915,Unknown,None,John Gilbert as Sir Peter Teazle.,painting,
21,b12968067,"Alexander, John White",1856,1915,Unknown,None,Cornelius Newton Bliss.,painting,
21,b1296816x,"Alexander, John White",1856,1915,Unknown,None,The Ring.,painting,oil on canvas.
21,b12968109,"Alexander, John White",1856,1915,Unknown,None,Mrs. Thruston Wright (Virginia Frew).,painting,
21,b12968158,"Alexander, John White",1856,1915,Unknown,None,A Meadow Flower.,painting,
21,b12968146,"Alexander, John White",1856,1915,Unknown,None,Study in Black and Green.,painting,oil on canvas.
21,b12968092,"Alexander, John White",1856,1915,Unknown,None,Mrs. John W. Alexander.,painting,oil on canvas.
21,b10150444,"Alexander, John White",1856,1915,Unknown,None,Mrs. Henry W. Draper.,painting,oil on canvas.
21,b12968134,"Alexander, John White",1856,1915,Unknown,None,Woman in Rose.,painting,oil on canvas.
21,b12968122,"Alexander, John White",1856,1915,Unknown,None,The Gossip.,painting,
21,b12968110,"Alexander, John White",1856,1915,Unknown,None,Ray of Sunlight.,painting,oil on canvas.
21,b1296802x,"Alexander, John White",1856,1915,Unknown,None,Grover Cleveland.,painting,
21,b12968031,"Alexander, John White",1856,1915,Unknown,None,Joseph Mosenthal.,painting,oil on canvas.
21,b12968043,"Alexander, John White",1856,1915,Unknown,None,Walt Whitman.,painting,oil on canvas.
21,b12968080,"Alexander, John White",1856,1915,Unknown,None,Mrs. Clarence Hungerford Mackay (Katherine Duer).,painting,
21,b12025367,"Alexander, John White",1856,1915,Unknown,None,George Campbell Cooper.,painting,oil on canvas.
21,b12053430,"Alexander, John White",1856,1915,Unknown,None,Worthington Whittredge.,painting,oil on canvas.
22,b10791243,"Allen, Joel Nott",1865,1940,Unknown,None,Theophylact Bache.,painting,oil on canvas.
22,b11352164,"Allen, Joel Nott",1865,1940,Unknown,None,Richard Bache.,painting,oil on canvas.
24,b12967804,"Allen, Marion Boyd",1862,1941,Unknown,None,The Reverend Caleb R. Stetson.,painting,oil on canvas.
24,b12967816,"Allen, Marion Boyd",1862,1941,Unknown,None,Anna Vaughn Hyatt.,painting,oil on canvas.
25,b1202529x,"Allen, William R.",1878,1879,1878-1879.,None,Mrs. Archibald Gracie (Esther Rogers).,drawing,pastel.
26,b12963999,"Allston, Washington",1779,1843,Unknown,attributed to,"James Bogert, Jr.",miniature,
26,b10813275,"Allston, Washington",1779,1843,Unknown,None,Portrait of a Lady.,painting,oil on canvas.
26,b10817736,"Allston, Washington",1779,1843,Unknown,None,Mrs. Henry Collins Flagg (Rachel Moore).,painting,oil on canvas.
26,b10813196,"Allston, Washington",1779,1843,Unknown,None,Italian Shepherd Boy.,painting,oil on canvas.
26,b1081338x,"Allston, Washington",1779,1843,Unknown,None,Self-Portrait.,painting,oil on canvas.
26,b10813299,"Allston, Washington",1779,1843,Unknown,None,Mrs. John Turner Sargent (Christiana Keadie Swan).,painting,oil on canvas.
26,b10813378,"Allston, Washington",1779,1843,Unknown,None,Supposed Portrait of General Heath.,painting,oil on canvas.
26,b10813366,"Allston, Washington",1779,1843,Unknown,None,Joseph Willard.,painting,oil on canvas.
26,b10813342,"Allston, Washington",1779,1843,Unknown,None,Rev. William Ellery Channing.,painting,oil on canvas.
26,b10979803,"Allston, Washington",1779,1843,Unknown,None,Edwin Plummer.,miniature,ivory.
26,b12964001,"Allston, Washington",1779,1843,Unknown,None,John Harris.,miniature,watercolor on ivory. 
26,b10813305,"Allston, Washington",1779,1843,Unknown,None,The Valentine.,painting,oil on canvas.
26,b10813329,"Allston, Washington",1779,1843,Unknown,None,Portrait of a Man.,painting,oil on canvas.
26,b12963975,"Allston, Washington",1779,1843,Unknown,None,Man in a Green Coat.,miniature,
26,b12963987,"Allston, Washington",1779,1843,Unknown,None,Captain A.H. Pray.,miniature,
26,b10813263,"Allston, Washington",1779,1843,Unknown,None,Mary Carroll Caton.,painting,oil on canvas.
26,b11006729,"Allston, Washington",1779,1843,Unknown,None,Aaron Burr.,miniature,
26,b10813172,"Allston, Washington",1779,1843,Unknown,None,The Mother.,painting,
26,b10813317,"Allston, Washington",1779,1843,Unknown,None,Isaac of York.,painting,oil on canvas.
26,b10813421,"Allston, Washington",1779,1843,Unknown,None,Man of the Theater.,painting,oil on canvas.
26,b12040484,"Allston, Washington",1779,1843,Unknown,None,Mrs. William Channing (Lucy Ellery).,painting,oil on canvas.
26,b10813330,"Allston, Washington",1779,1843,Unknown,None,Self-Portrait as a Young Man.,painting,oil on canvas.
26,b10813354,"Allston, Washington",1779,1843,Unknown,None,Portrait of a Man.,painting,oil on panel.
26,b10813160,"Allston, Washington",1779,1843,Unknown,None,The Sisters.,painting,oil on canvas.
26,b10813238,"Allston, Washington",1779,1843,Unknown,None,Head of a Man.,painting,oil on canvas.
26,b10813391,"Allston, Washington",1779,1843,Unknown,None,Self-Portrait.,painting,oil on canvas.
26,b10813457,"Allston, Washington",1779,1843,Unknown,None,Samuel Williams.,painting,oil on canvas.
26,b10813469,"Allston, Washington",1779,1843,Unknown,None,Samuel Taylor Coleridge.,painting,oil on canvas.
26,b10813226,"Allston, Washington",1779,1843,Unknown,None,Head of a Man.,painting,oil on canvas.
26,b1081341x,"Allston, Washington",1779,1843,Unknown,None,Self-Portrait.,painting,oil on canvas.
26,b10813408,"Allston, Washington",1779,1843,Unknown,None,Robert Rogers.,painting,oil on canvas.
26,b10813433,"Allston, Washington",1779,1843,Unknown,None,Benjamin West.,painting,oil on canvas.
26,b10813445,"Allston, Washington",1779,1843,Unknown,None,Samuel Taylor Coleridge.,painting,oil on canvas.
26,b1081291x,"Allston, Washington",1779,1843,Unknown,None,Head of a Man Looking Up.,drawing,graphite on blue-gray wove paper.
26,b10813202,"Allston, Washington",1779,1843,Unknown,None,A Study from Life.,painting,oil on paperboard.
26,b1081324x,"Allston, Washington",1779,1843,Unknown,None,Man in Chains.,painting,oil on panel.
26,b10813214,"Allston, Washington",1779,1843,Unknown,None,Spanish Girl in Reverie,painting,oil on canvas.
26,b10813287,"Allston, Washington",1779,1843,Unknown,None,Benjamin West.,miniature,oil on canvas.
27,b12967853,"Allworthy, Joseph",1897,Unknown,Unknown,None,Jorg Quintas.,painting,
28,b10979529,"Amans, Jacques Guillaume Lucien",1801,1888,Unknown,None,Thomas Urquhart.,painting,oil on canvas.
28,b12968407,"Amans, Jacques Guillaume Lucien",1801,1888,Unknown,None,Governor Henry Schuyler Thibodaux.,painting,
28,b1296850x,"Amans, Jacques Guillaume Lucien",1801,1888,Unknown,None,Isabelle Bowman (Mrs. William Wilson Matthews).,painting,
28,b12968420,"Amans, Jacques Guillaume Lucien",1801,1888,Unknown,None,Charles M. Conrad.,painting,oil on canvas.
28,b12968456,"Amans, Jacques Guillaume Lucien",1801,1888,Unknown,None,Alexander Charles Jaume.,painting,oil on canvas.
28,b10979505,"Amans, Jacques Guillaume Lucien",1801,1888,Unknown,None,Pierre Landreaux.,painting,oil on canvas.
28,b12968419,"Amans, Jacques Guillaume Lucien",1801,1888,Unknown,None,Portrait of an Unknown Man.,painting,oil on canvas.
28,b10979578,"Amans, Jacques Guillaume Lucien",1801,1888,Unknown,None,Charles Urquhart.,painting,oil on canvas.
28,b10998007,"Amans, Jacques Guillaume Lucien",1801,1888,Unknown,None,Zachary Taylor.,painting,oil on canvas.
28,b12968432,"Amans, Jacques Guillaume Lucien",1801,1888,Unknown,None,Michel Doradou Bringier.,painting,oil on canvas.
28,b12968444,"Amans, Jacques Guillaume Lucien",1801,1888,Unknown,None,Julien Poydras.,painting,
28,b1296847x,"Amans, Jacques Guillaume Lucien",1801,1888,Unknown,None,Marie Elizabeth Rosella Bringier (Mrs. Hore Browse Trist).,painting,oil.
28,b12024429,"Amans, Jacques Guillaume Lucien",1801,1888,Unknown,None,Mrs. Thomas Pennant Barton (Coralie Livingston).,painting,oil on canvas. 
28,b12968493,"Amans, Jacques Guillaume Lucien",1801,1888,Unknown,None,Mrs. William J. Fort.,painting,
28,b12968481,"Amans, Jacques Guillaume Lucien",1801,1888,Unknown,None,Mrs. Michel Doradou Bringier (Louise Elisabeth Aglae Du Bourg de Ste. Colombe).,painting,oil on canvas.
