record_number,name,birth_year,death_year,active_date,details,title,technique,medium
b12010698,"Anonymous, American School, 1751-1800.",1751,1800,Unknown,None,Dr. Samuel Martin.,painting,oil on canvas.
b13606402,"Anonymous, American School, 1751-1800.",1751,1800,Unknown,None,Portrait of a Gentleman.,painting,
b11023491,"Anonymous, American School, 1751-1800.",1751,1800,Unknown,None,So-called Portrait of Roger Williams.,painting,oil on canvas.
b12096374,"Anonymous, American School, 1751-1800.",1751,1800,Unknown,None,Portrait of a Man.,painting,oil on canvas.
b11672249,"Anonymous, American School, 1751-1800, attributed to.",1751,1800,Unknown,attributed to,Portrait of a Young Man.,painting,
b12024466,"Anonymous, American School, 1751-1800.",1751,1800,Unknown,None,Rev. Izrahiah Wetmore.,painting,oil on canvas. 
b13606414,"Anonymous, American School, 1751-1800.",1751,1800,Unknown,None,Gurdon Saltonstall.,painting,
b11986724,"Anonymous, American School, 1751-1800.",1751,1800,Unknown,None,Peter Schermerhorn.,painting,oil on canvas.
b13606426,"Anonymous, American School, 1751-1800.",1751,1800,Unknown,None,Leonard Harbaugh.,painting,oil on panel.
b13606438,"Anonymous, American School, 1751-1800, attributed to.",1751,1800,Unknown,attributed to,Portrait of a Man.,painting,oil on canvas.
b10787331,"Anonymous, American School, 1801-1850.",1801,1850,Unknown,None,John Armstrong.,painting,oil on canvas.
