RECORD #(BIBLIO),AUTHOR,TITLE,TECHNIQUE,DIMENSIONS,MEDIUM,NATIONAL SCHOOL,CALL NUMBER,FRICK CLASSIFICATION HEADING,FILE NAME
b1196960x,"Frothingham, Sarah C., 1821-1861.",James Frothingham.,miniature,3 7/8 x 2 7/8 in.,on ivory.,"Art, American","Frothingham, Sarah C. 175-10a",Miniatures: Portraits: Men,3107100110235_001.tif
b13067448,"Frymire, Jacob, approximately 1765-1822.",Peter Lauck.,miniature,3 x 2 1/2 in.,on ivory.,"Art, American","Frymire, Jacob 175-10a",Miniatures: Portraits: Men,3107100110259_001.tif
b13067783,"Fullerton, Nathaniel, active 1851.",George Washington.,miniature,,,"Art, American","Fullerton, Nathaniel 175-10a",Miniatures: Portraits: Men,3107100110296_001.tif
b11994629,"Fulton, Harriet Livingston, active approximately 1805.",Walter Livingston.,miniature,1 1/2 x 1 1/4 in.,,"Art, American","Fulton, Harriet Livingston 175-10a",Miniatures: Portraits: Men,3107100110297_001.tif
b13070058,"Goodridge, Sarah, 1788-1853.",Daniel Webster.,miniature,3 1/2 x 2 1/2 in.; 9 x 7.7 cm.,watercolor on ivory.,"Art, American","Goodridge, Sarah 175-10a",Miniatures: Portraits: Men,3107100110555_001.tif
b1307006x,"Goodridge, Sarah, 1788-1853.",A Revolutionary Officer.,miniature,,,"Art, American","Goodridge, Sarah 175-10b",Miniatures: Portraits: Men,3107100110556_001.tif
b13070071,"Goodridge, Sarah, 1788-1853.",James Sayville.,miniature,,,"Art, American","Goodridge, Sarah 175-10c",Miniatures: Portraits: Men,3107100110557_001.tif
b13070083,"Goodridge, Sarah, 1788-1853.",Grenville Mellen.,miniature,2 3/8 ix 2 3/8 in. (sight).; 6 x 6 cm (sight).,watercolor on ivory.,"Art, American","Goodridge, Sarah 175-10d",Miniatures: Portraits: Men,3107100110558_001.tif
b13070095,"Goodridge, Sarah, 1788-1853.",Daniel Webster.,miniature,3 9/16 x 2 13/16 in. (sight).; 9 x 7.1 cm (sight).,watercolor on ivory.,"Art, American","Goodridge, Sarah 175-10e",Miniatures: Portraits: Men,3107100110559_001.tif
b13070101,"Goodridge, Sarah, 1788-1853.",James Fenimore Cooper.,miniature,,,"Art, American","Goodridge, Sarah 175-10f",Miniatures: Portraits: Men,3107100110560_001.tif
b1083171x,"Nowell, A. S., active 20th century.",Gates W. McGarrah.,painting,43 1/2 x 33 1/2 in.,,"Art, American","Nowell, A.S. 121-6a",Portraits: Men: With hands (without hats): Head to right,3107100125522_001.tif
b11450393,"Groustine, W. J., active 19th century.",Edwin Forrest.,painting,24 x 20 in.,,"Art, American","Groustine, W.J. 121-15a",Portraits: Men: Without hands: (without hats): Head to left,3107100111517_001.tif
b1304672x,"Duyckinck I, Evert, active 16th century, forgery of, attributed to.",Portrait of a Man.,painting,30 1/8 x 25 1/8 in.,oil on canvas.,"Art, American","Duyckinck I, Evert  121-14b",Portraits: Men: Without hands: (without hats): Head to right,3107100106963_001.tif
b11905815,"White, Edwin D., 1817-1877.",Samuel Ferris Hurd.,painting,34 x 27 in.,oil on canvas.,"Art, American","White, Edwin 121-7b",Portraits: Men: With hands (without hats): Head to left,3107100143338_001.tif
b13595532,"Whittemore, William John, 1860-1955.",Hon. William Stryker Gummere.,painting,50 x 40 in.,oil on canvas.,"Art, American","Whittemore, William John 121-7a",Portraits: Men: With hands (without hats): Head to left,3107100143410_001.tif
b13595544,"Whittemore, William John, 1860-1955.",Professor A.V.M. Jackson.,painting,52 1/2 x 41 in.,oil on canvas.,"Art, American","Whittemore, William John 121-7b",Portraits: Men: With hands (without hats): Head to left,3107100143411_001.tif
b13595556,"Whittemore, William John, 1860-1955.","Garret A. Hobart, III.",painting,30 x 25 in.,oil on canvas.,"Art, American","Whittemore, William John 121-7c",Portraits: Men: With hands (without hats): Head to left,3107100143412_001.tif
b13595568,"Whittemore, William John, 1860-1955.",John R. Hardin.,painting,48 x 39 in.,oil on canvas.,"Art, American","Whittemore, William John 121-7d",Portraits: Men: With hands (without hats): Head to left,3107100143413_001.tif
b1359557x,"Whittemore, William John, 1860-1955.",Philip Schuyler.,painting,,,"Art, American","Whittemore, William John 121-7e",Portraits: Men: With hands (without hats): Head to left,3107100143414_001.tif
b13596731,"Wickwire, Jere R. (Jere Raymond), 1883-1974.",Pell Foster.,painting,,,"Art, American","Wickwire, Jere R. 121-7a",Portraits: Men: With hands (without hats): Head to left,3107100143433_001.tif
b13596743,"Wieczorek, Max.",Dr. William Alanson Bryan.,painting,47 3/4 x 35 3/4 in.,pastel.,"Art, American","Wieczorek, Max 121-7a",Portraits: Men: With hands (without hats): Head to left,3107100143434_001.tif
b11885695,"Wilder, Thomas, active approximately 1842.",Thomas Wright Whittemore.,painting,29 x25 in.,oil on canvas.,"Art, American","Wilder, Thomas 121-7a",Portraits: Men: With hands (without hats): Head to left,3107100143474_001.tif
b11359468,"Anonymous, American School, 1601-1650.",Portrait of a Young Man (Governor John Winthrop).,painting,30 x 22 in.,oil on canvas.,"Art, American",American School (1601-1650) 121-7a,Portraits: Men: With hands (without hats): Head to left,3107100144881_001.tif
b13605537,"Anonymous, American School, 1701-1750.",Benjamin Clark.,painting,,oil on canvas.,"Art, American",American School (1701-1750) 121-7a,Portraits: Men: With hands (without hats): Head to left,3107100144905_001.tif
b13605549,"Anonymous, American School, 1701-1750.",Sir Edward Sherburne.,painting,,oil on canvas.,"Art, American",American School (1701-1750) 121-7b,Portraits: Men: With hands (without hats): Head to left,3107100144906_001.tif
b13605550,"Anonymous, American School, 1701-1750, attributed to.",Portrait of a Man.,painting,45 1/4 x 36 1/4 in.,oil on canvas.,"Art, American",American School (1701-1750) 121-7c,Portraits: Men: With hands (without hats): Head to left,3107100144907_001.tif
b13606384,"Anonymous, American School, 1751-1800, attributed to.",[Portrait of a Man].,painting,,,"Art, American",American School (1751-1800) 121-7a,Portraits: Men: With hands (without hats): Head to left,3107100144993_001.tif
b13606396,"Anonymous, American School, 1751-1800.",Johann Arndt.,painting,22 1/8 x 13 1/4 in.; 56.1 x 34.3 cm.,oil on panel.,"Art, American",American School (1751-1800) 121-7b,Portraits: Men: With hands (without hats): Head to left,3107100144994_001.tif
b12009027,"Anonymous, American School, 1751-1800.",Edmund Burke.,painting,43 x 32 in. (sight).,oil on canvas.,"Art, American",American School (1751-1800) 121-7c,Portraits: Men: With hands (without hats): Head to left,3107100144995_001.tif
b10857138,"Anonymous, American School, 1751-1800.",Henry Marchant.,painting,,,"Art, American",American School (1751-1800) 121-7d,Portraits: Men: With hands (without hats): Head to left,3107100144996_001.tif
b10852700,"Anonymous, American School, 1751-1800.",Portrait of an Officer (in a Blue Coat).,painting,30 x 25 in.,oil on canvas.,"Art, American",American School (1751-1800) 121-7f,Portraits: Men: With hands (without hats): Head to left,3107100144997_001.tif
b12010698,"Anonymous, American School, 1751-1800.",Dr. Samuel Martin.,painting,39 x 29 1/2 in. (sight).,oil on canvas.,"Art, American",American School (1751-1800) 121-7g,Portraits: Men: With hands (without hats): Head to left,3107100144998_001.tif
b13606402,"Anonymous, American School, 1751-1800.",Portrait of a Gentleman.,painting,30 x 25 in.,,"Art, American",American School (1751-1800) 121-7h,Portraits: Men: With hands (without hats): Head to left,3107100144999_001.tif
b11023491,"Anonymous, American School, 1751-1800.",So-called Portrait of Roger Williams.,painting,35 x 28 in.,oil on canvas.,"Art, American",American School (1751-1800) 121-7i,Portraits: Men: With hands (without hats): Head to left,3107100145000_001.tif
b12096374,"Anonymous, American School, 1751-1800.",Portrait of a Man.,painting,30 x 26 in.,oil on canvas.,"Art, American",American School (1751-1800) 121-7k,Portraits: Men: With hands (without hats): Head to left,3107100145001_001.tif
b11672249,"Anonymous, American School, 1751-1800, attributed to.",Portrait of a Young Man.,painting,29 x 23.,,"Art, American",American School (1751-1800) 121-7L,Portraits: Men: With hands (without hats): Head to left,3107100145002_001.tif
b12024466,"Anonymous, American School, 1751-1800.",Rev. Izrahiah Wetmore.,painting,34 x 27 in.,oil on canvas. ,"Art, American",American School (1751-1800) 121-7m,Portraits: Men: With hands (without hats): Head to left,3107100145003_001.tif
b13606414,"Anonymous, American School, 1751-1800.",Gurdon Saltonstall.,painting,,,"Art, American",American School (1751-1800) 121-7n,Portraits: Men: With hands (without hats): Head to left,3107100145004_001.tif
b11986724,"Anonymous, American School, 1751-1800.",Peter Schermerhorn.,painting,33 1/2 x 26 1/4 in.,oil on canvas.,"Art, American",American School (1751-1800) 121-7o,Portraits: Men: With hands (without hats): Head to left,3107100145005_001.tif
b13606426,"Anonymous, American School, 1751-1800.",Leonard Harbaugh.,painting,14 x 11 in.,oil on panel.,"Art, American",American School (1751-1800) 121-7p,Portraits: Men: With hands (without hats): Head to left,3107100145006_001.tif
b13606438,"Anonymous, American School, 1751-1800, attributed to.",Portrait of a Man.,painting,29 3/4 x 24 5/8 in.,oil on canvas.,"Art, American",American School (1751-1800) 121-7q,Portraits: Men: With hands (without hats): Head to left,3107100145007_001.tif
b10787331,"Anonymous, American School, 1801-1850.",John Armstrong.,painting,,oil on canvas.,"Art, American",American School (1801-1850) 121-7a,Portraits: Men: With hands (without hats): Head to left,3107100145417_001.tif
