name,birth_year,death_year,active_date,details
"Sully, Thomas",1783,1872,Unknown,None
"Sherwood, Rosina Emmet",1854,1948,Unknown,None
"Smillie, James David",1833,1909,Unknown,None
"Weir, Robert Walter",1803,1889,Unknown,None
"West, Benjamin",1738,1820,Unknown,None
"West, Benjamin",1738,1820,Unknown,None
"West, Benjamin",1738,1820,Unknown,None
"West, Benjamin",1738,1820,Unknown,None
"West, Benjamin",1738,1820,Unknown,None
"West, Benjamin",1738,1820,Unknown,None
"West, Benjamin",1738,1820,Unknown,None
"Whistler, James McNeill",1834,1903,Unknown,None
Anonymous,1801,1850,Unknown,None
"Homer, Winslow",1836,1910,Unknown,None
"Homer, Winslow",1836,1910,Unknown,None
"Homer, Winslow",1836,1910,Unknown,None
"Homer, Winslow",1836,1910,Unknown,None
"Rimmer, William",1816,1879,Unknown,None
"Romano, Umberto",1905,1982,Unknown,None
"Abbey, Edwin Austin",1852,1911,Unknown,None
"Bingham, George Caleb",1811,1879,Unknown,None
"Bogut, Theodore R.",Unknown,Unknown,Unknown,None
"Catlin, George",1796,1872,Unknown,None
"Chase, William Merritt",1849,1916,Unknown,None
"Cole, Thomas",1801,1848,Unknown,None
"Frost, A. B. (Arthur Burdett)",1851,1928,Unknown,None
"Homer, Winslow",1836,1910,Unknown,None
"Homer, Winslow",1836,1910,Unknown,None
"Homer, Winslow",1836,1910,Unknown,None
"Homer, Winslow",1836,1910,Unknown,None
"Homer, Winslow",1836,1910,Unknown,None
"Homer, Winslow",1836,1910,Unknown,None
"Howland, Alfred Cornelius",1838,1909,Unknown,None
"Johnson, Eastman",1824,1906,Unknown,None
"Johnson, Eastman",1824,1906,Unknown,None
"Jouett, Matthew Harris",1787,1827,Unknown,None
"Leutze, Emanuel",1816,1868,Unknown,None
"Mount, William Sidney",1807,1868,Unknown,None
"Rimmer, William",1816,1879,Unknown,None
"Rimmer, William",1816,1879,Unknown,None
"Rimmer, William",1816,1879,Unknown,None
"Ruellan, Andr",1905,2006,Unknown,None
"Trumbull, John",1756,1843,Unknown,None
"Trumbull, John",1756,1843,Unknown,None
"Waud, Alfred R. (Alfred Rudolph)",1828,1891,Unknown,None
"Weir, Robert Walter",1803,1889,Unknown,None
"West, Benjamin",1738,1820,Unknown,None
"Woodville, Richard Caton",1825,1855,Unknown,None
Anonymous,1801,1850,Unknown,None
"Benton, Thomas Hart",1889,1975,Unknown,None
"Bingham, George Caleb",1811,1879,Unknown,None
"Fraser, Charles",1782,1860,Unknown,None
"Hoffman, Malvina",1887,1966,Unknown,None
"Homer, Winslow",1836,1910,Unknown,None
"Mount, Shepard Alonzo",1804,1868,Unknown,None
"Mount, William Sidney",1807,1868,Unknown,None
"FewSmith, Henry",1821,1846,Unknown,None
"Stella, Joseph",1877,1946,Unknown,None
"West, Benjamin",1738,1820,Unknown,None
"Woodville, Richard Caton",1825,1855,Unknown,None
"Woodville, Richard Caton",1825,1855,Unknown,None
"Woodville, Richard Caton",1825,1855,Unknown,None
Anonymous,1801,1850,Unknown,None
Anonymous,1801,1850,Unknown,None
"Allston, Washington",1779,1843,Unknown,None
"Blackstone, Harriet",1864,1939,Unknown,None
"Eakins, Thomas",1844,1916,Unknown,None
"Fraser, Charles",1782,1860,Unknown,None
"Hoffman, Malvina",1887,1966,Unknown,None
"Hoffman, Malvina",1887,1966,Unknown,None
"Hoffman, Malvina",1887,1966,Unknown,None
"Hoffman, Malvina",1887,1966,Unknown,None
"Johnson, Eastman",1824,1906,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,None
"Rimmer, William",1816,1879,Unknown,None
"FewSmith, Henry",1821,1846,Unknown,None
"West, Benjamin",1738,1820,Unknown,None
"Mount, Henry Smith",1802,1841,Unknown,None
"Abbey, Edwin Austin",1852,1911,Unknown,None
"Beal, Gifford",1879,1956,Unknown,None
"Bierstadt, Albert",1830,1902,Unknown,None
"Blakelock, Ralph Albert",1847,1919,Unknown,None
"Boggs, Frank",1855,1926,Unknown,None
"Brown, Mather",1761,1831,Unknown,None
"Bacon, Peggy",1895,1987,Unknown,None
"Cassatt, Mary",1844,1926,Unknown,None
"Cassatt, Mary",1844,1926,Unknown,None
"Chase, William Merritt",1849,1916,Unknown,None
"Chase, William Merritt",1849,1916,Unknown,None
"Cox, Kenyon",1856,1919,Unknown,None
"Duveneck, Frank",1848,1919,Unknown,None
"Davey, Randall",1887,1964,Unknown,None
"Dewing, Thomas Wilmer",1851,1938,Unknown,None
"Gibson, Charles Dana",1867,1944,Unknown,None
"Gibson, Charles Dana",1867,1944,Unknown,None
"Henri, Robert",1865,1929,Unknown,None
"Henri, Robert",1865,1929,Unknown,None
"Homer, Winslow",1836,1910,Unknown,None
"Homer, Winslow",1836,1910,Unknown,None
"Homer, Winslow",1836,1910,Unknown,None
"Homer, Winslow",1836,1910,Unknown,None
"Homer, Winslow",1836,1910,Unknown,None
"Homer, Winslow",1836,1910,Unknown,None
"Homer, Winslow",1836,1910,Unknown,None
"Homer, Winslow",1836,1910,Unknown,None
"Homer, Winslow",1836,1910,Unknown,None
"Johnson, Eastman",1824,1906,Unknown,None
"Johnson, Eastman",1824,1906,Unknown,None
"Johnson, Eastman",1824,1906,Unknown,None
"Lebrun, Rico",1900,1964,Unknown,None
"Marin, John",1870,1953,Unknown,None
"Martin, Homer Dodge",1836,1897,Unknown,None
"Paxton, William McGregor",1869,1941,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Smillie, James David",1833,1909,Unknown,None
"Sterner, Albert",1863,1946,Unknown,None
"Sterner, Albert",1863,1946,Unknown,None
"West, Benjamin",1738,1820,Unknown,None
"West, Benjamin",1738,1820,Unknown,None
"Woodville, Richard Caton",1825,1855,Unknown,None
"Anshutz, Thomas Pollock",1851,1912,Unknown,None
"Blum, Robert Frederick",1857,1903,Unknown,None
"Cassatt, Mary",1844,1926,Unknown,None
"Cassatt, Mary",1844,1926,Unknown,None
"Chase, William Merritt",1849,1916,Unknown,None
"Chase, William Merritt",1849,1916,Unknown,None
"Chase, William Merritt",1849,1916,Unknown,None
"Duveneck, Frank",1848,1919,Unknown,None
"Davis, Gladys Rockmore",1901,1967,Unknown,None
"Hoffman, Malvina",1887,1966,Unknown,None
"Homer, Winslow",1836,1910,Unknown,None
"Hale, Lilian Westcott",1880,1963,Unknown,None
"Laning, Edward",1906,1981,Unknown,None
"Mount, Shepard Alonzo",1804,1868,Unknown,None
"Sterne, Maurice",1878,1957,Unknown,None
"Troubetzkoy, Pierre",1864,1936,Unknown,None
"Weir, Julian Alden",1852,1919,Unknown,None
"Weir, Julian Alden",1852,1919,Unknown,None
"West, Benjamin",1738,1820,Unknown,None
"Whistler, James McNeill",1834,1903,Unknown,None
"Wiles, Irving Ramsay",1861,1948,Unknown,None
"Wood, Grant",1891,1942,Unknown,None
"Woodville, Richard Caton",1825,1855,Unknown,None
"Brackman, Robert",1898,1980,Unknown,None
"Cassatt, Mary",1844,1926,Unknown,None
"Cassatt, Mary",1844,1926,Unknown,None
"Cassatt, Mary",1844,1926,Unknown,None
"Cassatt, Mary",1844,1926,Unknown,None
"Cassatt, Mary",1844,1926,Unknown,None
"Cassatt, Mary",1844,1926,Unknown,None
"Duveneck, Frank",1848,1919,Unknown,None
"Dewing, Thomas Wilmer",1851,1938,Unknown,None
"Dewing, Thomas Wilmer",1851,1938,Unknown,None
"Dewing, Thomas Wilmer",1851,1938,Unknown,None
"Dewing, Thomas Wilmer",1851,1938,Unknown,None
"Gibson, Charles Dana",1867,1944,Unknown,None
"Harnett, William Michael",1848,1892,Unknown,None
"Homer, Winslow",1836,1910,Unknown,None
"Inman, Henry",1801,1846,Unknown,None
"Johnson, Eastman",1824,1906,Unknown,None
"Leutze, Emanuel",1816,1868,Unknown,None
"Mount, Shepard Alonzo",1804,1868,Unknown,None
"Rimmer, William",1816,1879,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"FewSmith, Henry",1821,1846,Unknown,None
"FewSmith, Henry",1821,1846,Unknown,None
"Stella, Joseph",1877,1946,Unknown,None
"West, Benjamin",1738,1820,Unknown,None
"Whistler, James McNeill",1834,1903,Unknown,None
"Alexander, Francis",1800,1880,Unknown,None
"Alexander, Francesca",1837,1917,Unknown,None
"Beaux, Cecilia",1855,1942,Unknown,None
"Bellows, George",1882,1925,Unknown,None
"Bellows, George",1882,1925,Unknown,None
"Bellows, George",1882,1925,Unknown,None
"Bibbins, M. K. S.",1897,1940,1897-1940,None
"Bishop, Isabel",1902,1988,Unknown,None
"Bochus, Marie",Unknown,Unknown,19th century,None
"Cassatt, Mary",1844,1926,Unknown,None
"Cassatt, Mary",1844,1926,Unknown,None
"Cassatt, Mary",1844,1926,Unknown,None
"Cassatt, Mary",1844,1926,Unknown,None
"Cassatt, Mary",1844,1926,Unknown,None
"Cassatt, Mary",1844,1926,Unknown,None
"Cassatt, Mary",1844,1926,Unknown,None
"Cassatt, Mary",1844,1926,Unknown,None
"Cassatt, Mary",1844,1926,Unknown,None
"Cassatt, Mary",1844,1926,Unknown,None
"Cassatt, Mary",1844,1926,Unknown,None
"Cassatt, Mary",1844,1926,Unknown,None
"Cassatt, Mary",1844,1926,Unknown,None
"Cassatt, Mary",1844,1926,Unknown,None
"Cassatt, Mary",1844,1926,Unknown,None
"Cassatt, Mary",1844,1926,Unknown,None
"Cassatt, Mary",1844,1926,Unknown,None
"Cassatt, Mary",1844,1926,Unknown,None
"Cassatt, Mary",1844,1926,Unknown,None
"Cassatt, Mary",1844,1926,Unknown,None
"Copley, John Singleton",1738,1815,Unknown,None
"Copley, John Singleton",1738,1815,Unknown,None
"Copley, John Singleton",1738,1815,Unknown,None
"Copley, John Singleton",1738,1815,Unknown,None
"Cheney, Seth Wells",1810,1856,Unknown,None
"Cheney, Seth Wells",1810,1856,Unknown,None
"Chorley, John",1820,1830,1820-1830,None
"Cook, Howard Norton",1901,1980,Unknown,None
"Cox, Jacob",1810,1892,Unknown,None
"Crawford, E. Stetson (Earl Stetson)",1877,1966,Unknown,None
"Duveneck, Frank",1848,1919,Unknown,None
"Duveneck, Frank",1848,1919,Unknown,None
"Eaton, Joseph Oriel",1829,1875,Unknown,None
"Eaton, Joseph Oriel",1829,1875,Unknown,None
"Emmet, Lydia Field",1866,1952,Unknown,None
"Emmet, Lydia Field",1866,1952,Unknown,None
"Fagnani, Joseph",1819,1873,Unknown,None
"Fagnani, Joseph",1819,1873,Unknown,None
"Healy, G. P. A. (George Peter Alexander)",1813,1894,Unknown,None
"Homer, Winslow",1836,1910,Unknown,None
"Hunt, William Morris",1824,1879,Unknown,None
"Huntington, Daniel",1816,1906,Unknown,None
"Hale, Lilian Westcott",1880,1963,Unknown,None
"Hawley, Helen.",Unknown,Unknown,Unknown,None
"Hopkinson, Francis",1737,1791,Unknown,None
"Johnson, Eastman",1824,1906,Unknown,None
"Johnson, Eastman",1824,1906,Unknown,None
"Johnson, Eastman",1824,1906,Unknown,None
"Johnson, Eastman",1824,1906,Unknown,None
"Johnson, Eastman",1824,1906,Unknown,None
"Johnson, Eastman",1824,1906,Unknown,None
"Johnston, Henrietta.",Unknown,Unknown,Unknown,None
"Johnston, Henrietta.",Unknown,Unknown,Unknown,None
"Johnston, Henrietta.",Unknown,Unknown,Unknown,None
"Latrobe, John H. B. (John Hazlehurst Boneval)",1803,1891,Unknown,None
"Latrobe, John H. B. (John Hazlehurst Boneval)",1803,1891,Unknown,None
"Morse, Samuel Finley Breese",1791,1872,Unknown,None
"Mount, Shepard Alonzo",1804,1868,Unknown,None
"Mount, Shepard Alonzo",1804,1868,Unknown,None
"Mount, William Sidney",1807,1868,Unknown,None
"Ordway, Alfred",1821,1897,Unknown,None
"Peale, Rembrandt",1778,1860,Unknown,None
"Peale, Rembrandt",1778,1860,Unknown,None
"Peirce, Waldo",1884,1970,Unknown,None
"Peirce, Waldo",1884,1970,Unknown,None
"Peirce, Waldo",1884,1970,Unknown,None
"Peirce, Waldo",1884,1970,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Staigg, Richard Morrell",1817,1881,Unknown,None
"Staigg, Richard Morrell",1817,1881,Unknown,None
"Sherwood, Rosina Emmet",1854,1948,Unknown,None
"Sterner, Albert",1863,1946,Unknown,None
"Stone, Henry",Unknown,Unknown,1826,None
"Strother, David Hunter",1816,1888,Unknown,None
"Strother, David Hunter",1816,1888,Unknown,None
"Van Dresser, William",1871,1950,Unknown,None
"West, Benjamin",1738,1820,Unknown,None
"West, Benjamin",1738,1820,Unknown,None
"Weber, Frederick Theodore",1883,1956,Unknown,None
"Weber, Frederick Theodore",1883,1956,Unknown,None
"Weber, Frederick Theodore",1883,1956,Unknown,None
"Weber, Frederick Theodore",1883,1956,Unknown,None
Anonymous,1751,1800,Unknown,None
Anonymous,1751,1800,Unknown,None
Anonymous,1751,1800,Unknown,None
Anonymous,1801,1850,Unknown,None
Anonymous,1801,1850,Unknown,None
Anonymous,1801,1850,Unknown,None
Anonymous,1851,1900,Unknown,None
Anonymous,1751,1800,Unknown,None
Anonymous,1751,1800,Unknown,None
Anonymous,1801,1850,Unknown,None
Anonymous,1801,1850,Unknown,None
Anonymous,1801,1850,Unknown,None
Anonymous,1851,1900,Unknown,None
Anonymous,1751,1800,Unknown,None
Anonymous,1801,1850,Unknown,None
Anonymous,1751,1800,Unknown,None
Anonymous,1801,1850,Unknown,None
Anonymous,1801,1850,Unknown,None
Anonymous,1801,1850,Unknown,None
Anonymous,1801,1850,Unknown,None
Anonymous,1801,1850,Unknown,None
"Blyth, Benjamin",1740,1781,Unknown,attributed to
"Cassatt, Mary",1844,1926,Unknown,None
"Cassatt, Mary",1844,1926,Unknown,None
"Cassatt, Mary",1844,1926,Unknown,None
"Cassatt, Mary",1844,1926,Unknown,None
"Copley, John Singleton",1738,1815,Unknown,None
"Dassel, Hermina",Unknown,1858,Unknown,None
"Eakins, Thomas",1844,1916,Unknown,None
"Homer, Winslow",1836,1910,Unknown,None
"Hall, Ann",1792,1863,Unknown,None
"Johnson, Eastman",1824,1906,Unknown,None
"Johnson, Eastman",1824,1906,Unknown,None
"Krafft, C. de",1786,1790,1786-1790,None
"Latrobe, John H. B. (John Hazlehurst Boneval)",1803,1891,Unknown,None
"Latrobe, John H. B. (John Hazlehurst Boneval)",1803,1891,Unknown,None
"Morse, Samuel Finley Breese",1791,1872,Unknown,None
"Mount, Shepard Alonzo",1804,1868,Unknown,None
"McClurg, Trevor",1816,1893,Unknown,None
"Mackubin, Florence",1866,1918,Unknown,None
"Manigault, Henrietta Middleton",Unknown,Unknown,1854,None
"Manigault, Louis",Unknown,Unknown,1854,None
"Maten, Nancy",Unknown,Unknown,1850,None
"Meteyard, Thomas Buford",1865,1928,Unknown,None
"Neagle, John",1796,1865,Unknown,None
"Peirce, Waldo",1884,1970,Unknown,None
"Reynolds, James",1891,Unknown,Unknown,None
"Reynolds, James",1891,Unknown,Unknown,None
"Reynolds, James",1891,Unknown,Unknown,None
"Roupell, George",1754,1760,1754-1760,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Scarborough, William Harrison",1812,1871,Unknown,None
"Scarborough, William Harrison",1812,1871,Unknown,None
"Scarborough, William Harrison",1812,1871,Unknown,None
"Scarborough, William Harrison",1812,1871,Unknown,None
"Scarborough, William Harrison",1812,1871,Unknown,None
"Scarborough, William Harrison",1812,1871,Unknown,None
"Scarborough, William Harrison",1812,1871,Unknown,None
"Scarborough, William Harrison",1812,1871,Unknown,None
"Scarborough, William Harrison",1812,1871,Unknown,None
"Scarborough, William Harrison",1812,1871,Unknown,None
"Scarborough, William Harrison",1812,1871,Unknown,None
"Scarborough, William Harrison",1812,1871,Unknown,None
"Scarborough, William Harrison",1812,1871,Unknown,None
"Scarborough, William Harrison",1812,1871,Unknown,None
"Scarborough, William Harrison",1812,1871,Unknown,None
"Sully, Thomas",1783,1872,Unknown,None
"Sully, Thomas",1783,1872,Unknown,None
"Sully, Thomas",1783,1872,Unknown,None
"Sully, Thomas",1783,1872,Unknown,None
"Sully, Thomas",1783,1872,Unknown,None
"Sully, Thomas",1783,1872,Unknown,None
"Trumbull, John",1756,1843,Unknown,None
"Vanderlyn, John",1775,1852,Unknown,None
"Vanderlyn, John",1775,1852,Unknown,None
"Volck, Adalbert John",1828,1912,Unknown,None
"Waud, Alfred R. (Alfred Rudolph)",1828,1891,Unknown,None
"West, Benjamin",1738,1820,Unknown,None
"West, Benjamin",1738,1820,Unknown,None
"West, Benjamin",1738,1820,Unknown,None
"West, Benjamin",1738,1820,Unknown,None
"Woodville, Richard Caton",1825,1855,Unknown,None
"Ward, John Quincy Adams",1830,1910,Unknown,None
Anonymous,1851,1900,Unknown,None
Anonymous,1801,1850,Unknown,None
Anonymous,1801,1850,Unknown,None
"Chappel, Alonzo",1828,1887,Unknown,None
"Vedder, Elihu",1836,1923,Unknown,None
"Abbey, Edwin Austin",1852,1911,Unknown,None
"Blythe, David Gilmour",1815,1865,Unknown,None
"Bacon, Peggy",1895,1987,Unknown,None
"Bennett, William W.",Unknown,Unknown,19th century,None
"Blum, Robert Frederick",1857,1903,Unknown,None
"Brown, Henry",Unknown,Unknown,1850,None
"Copley, John Singleton",1738,1815,Unknown,None
"Copley, John Singleton",1738,1815,Unknown,None
"Copley, John Singleton",1738,1815,Unknown,None
"Copley, John Singleton",1738,1815,Unknown,None
"Darley, Felix Octavius Carr",1822,1888,Unknown,None
"Darley, Felix Octavius Carr",1822,1888,Unknown,None
"Eakins, Thomas",1844,1916,Unknown,None
"Forbes, Edwin",1839,1895,Unknown,None
"Healy, G. P. A. (George Peter Alexander)",1813,1894,Unknown,None
"Huntington, Daniel",1816,1906,Unknown,None
"Huntington, Daniel",1816,1906,Unknown,None
"Huntington, Daniel",1816,1906,Unknown,None
"Huntington, Daniel",1816,1906,Unknown,None
"Johnson, David",Unknown,1908,Unknown,None
"Johnson, Eastman",1824,1906,Unknown,None
"Johnson, Eastman",1824,1906,Unknown,None
"Johnson, Eastman",1824,1906,Unknown,None
"Johnston, David Claypoole",1799,1865,Unknown,None
"Longacre, James Barton",1794,1869,Unknown,None
"Longacre, James Barton",1794,1869,Unknown,None
"McClurg, Trevor",1816,1893,Unknown,None
"Neagle, John",1796,1865,Unknown,None
"Neagle, John",1796,1865,Unknown,None
"Newman, active ",Unknown,Unknown,1864,None
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Rembrandt",1778,1860,Unknown,None
"Palazzo, Tony",1905,1970,Unknown,None
"Piper, R. U. (Richard Upton)",1816,1897,Unknown,None
"Robinson, Theodore",1852,1896,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sully, Thomas",1783,1872,Unknown,None
"Sully, Thomas",1783,1872,Unknown,None
"Sully, Thomas",1783,1872,Unknown,None
"Sully, Thomas",1783,1872,Unknown,None
"Sully, Thomas",1783,1872,Unknown,None
"Sarony, Napoleon",1821,1896,Unknown,None
"Strother, David Hunter",1816,1888,Unknown,None
"Trumbull, John",1756,1843,Unknown,attributed to
"Trumbull, John",1756,1843,Unknown,None
"Vanderlyn, John",1775,1852,Unknown,None
"West, Benjamin",1738,1820,Unknown,None
"West, Benjamin",1738,1820,Unknown,None
"West, Benjamin",1738,1820,Unknown,None
"West, Benjamin",1738,1820,Unknown,None
Anonymous,1751,1800,Unknown,None
Anonymous,1751,1800,Unknown,attributed to
Anonymous,1851,1900,Unknown,None
"Abbey, Edwin Austin",1852,1911,Unknown,None
"Audubon, John James",1785,1851,Unknown,None
"Audubon, John James",1785,1851,Unknown,None
"Beaux, Cecilia",1855,1942,Unknown,None
"Beaux, Cecilia",1855,1942,Unknown,None
"Beaux, Cecilia",1855,1942,Unknown,None
"Beaux, Cecilia",1855,1942,Unknown,None
"Benton, Thomas Hart",1889,1975,Unknown,None
"Brackman, Robert",1898,1980,Unknown,None
"Bacon, Peggy",1895,1987,Unknown,None
